ticker,date,sentiment_score,uncertainty_score,sentiment_score_qa,uncertainty_score_qa,sector,volatility_pre_10d,volatility_post_10d,n_pre,n_post,vol_error,eps_surprise,abnormal_return,surprise_factor
DOC,2020-11-03,0.292685,0.009704,0.184615,0.010484,Real Estate,0.02908183961160721,0.02219515706934159,10.0,10.0,,-0.0023651177610199284,-0.007639216452069036,-0.0023651177610199284
DOC,2020-05-06,0.079896,0.010964,0.014428,0.010339,Real Estate,0.03170293612478481,0.04454336864189578,10.0,10.0,,0.016757722492632573,-0.040739532581646115,0.016757722492632573
DOC,2019-10-31,0.457136,0.006709,0.139473,0.008296,Real Estate,0.014202637344989064,0.016553273096020702,10.0,10.0,,,0.022261927107745764,0.022261927107745764
DOC,2020-08-05,0.302039,0.007737,0.03137,0.011299,Real Estate,0.019878182373613038,0.023003253606607762,10.0,10.0,,0.0005030165372750212,-0.010963499668386138,0.0005030165372750212
DOC,2021-02-10,0.215192,0.011876,0.188159,0.011887,Real Estate,0.017906266940878053,0.022132429339126843,10.0,10.0,,-0.0013045525105808108,0.024214964502208957,-0.0013045525105808108
DOC,2021-11-03,0.458453,0.007986,0.12129,0.01217,Real Estate,0.012000323537814793,0.011840248050787192,10.0,10.0,,0.0014842533338429115,-0.01831490945262794,0.0014842533338429115
DOC,2018-10-31,0.391131,0.007874,0.133053,0.010421,Real Estate,0.014986023812154083,0.010750242378988608,10.0,10.0,,,-0.0033387090725344295,-0.0033387090725344295
DOC,2021-08-04,0.319114,0.009065,0.212457,0.010741,Real Estate,0.00703104540278277,0.01214285973511494,10.0,10.0,,0.006722577741095502,0.010630373350396502,0.006722577741095502
BR,2019-08-01,0.546141,0.005229,0.211263,0.005923,Technology,0.013589686654168287,0.021594701622492943,10.0,10.0,,,0.019310034518787322,0.019310034518787322
BR,2019-02-07,0.114235,0.005048,0.19715,0.006881,Technology,0.010314331228222548,0.006558040115295101,10.0,10.0,,,-0.05680325266018298,-0.05680325266018298
BR,2021-05-04,0.56406,0.005546,0.345072,0.004354,Technology,0.010503785327595334,0.013853784004087736,10.0,10.0,,0.0005347032166046338,0.024030806609631843,0.0005347032166046338
BR,2019-11-07,0.251603,0.003799,0.246683,0.00472,Technology,0.019652091347811946,0.0071857987500379954,10.0,10.0,,,0.027167569753634144,0.027167569753634144
BR,2019-05-07,0.369132,0.002489,0.243732,0.005187,Technology,0.007571265787697246,0.010962134562078462,10.0,10.0,,,-0.007167873436176506,-0.007167873436176506
BR,2021-11-03,0.574734,0.002053,0.207761,0.005011,Technology,0.008572064486475219,0.011184487680395469,10.0,10.0,,0.0006361337480523652,-0.05771238733771135,0.0006361337480523652
BR,2020-05-08,0.303331,0.006664,0.209959,0.0058,Technology,0.01634214003087774,0.020268876624981464,10.0,10.0,,,-0.015382774766148263,-0.015382774766148263
BR,2020-10-30,0.533128,0.005799,0.204339,0.007107,Technology,0.01672281472195059,0.013533145915197697,10.0,10.0,,0.0027907012960720723,0.006707757348558593,0.0027907012960720723
BR,2020-08-11,0.467837,0.005572,0.266315,0.004881,Technology,0.010338996460674304,0.009420911981962652,10.0,10.0,,0.0004652131830751166,0.047833004377168725,0.0004652131830751166
BR,2020-01-31,0.222792,0.003103,0.16475,0.004249,Technology,0.008334175332770945,0.017591764287592435,10.0,10.0,,,-0.06466378680020568,-0.06466378680020568
BR,2021-02-02,0.546661,0.00291,0.285001,0.006955,Technology,0.024050307335779137,0.012614382783930638,10.0,10.0,,0.0002983948573147061,-0.011101733187992536,0.0002983948573147061
BR,2021-08-12,0.616725,0.003429,0.327463,0.008547,Technology,0.006044626987740268,0.009682398814811876,10.0,10.0,,0.0,0.0015289749016759802,0.0
KO,2020-04-21,0.30509,0.006282,0.165167,0.008538,Consumer Defensive,0.03473109649446695,0.015227072510520032,10.0,10.0,,,0.005808401034802395,0.005808401034802395
KO,2022-10-25,0.546646,0.008025,0.262474,0.008805,Consumer Defensive,0.014829713081378088,0.010479409083396932,10.0,10.0,,0.0009412708923653362,0.00784562880217397,0.0009412708923653362
KO,2019-04-23,0.500245,0.00534,0.223849,0.008294,Consumer Defensive,0.002887102059295904,0.007934279978232539,10.0,10.0,,,0.007992767948370179,0.007992767948370179
KO,2020-10-22,0.53325,0.005343,0.237384,0.007578,Consumer Defensive,0.010298686925343173,0.015394994133842153,10.0,10.0,,0.0020945934308509557,0.008238061821372197,0.0020945934308509557
KO,2021-10-27,0.662872,0.004912,0.249691,0.006983,Consumer Defensive,0.005848684707260547,0.005324260140742927,10.0,10.0,,0.0014415344080979486,0.023533056489875588,0.0014415344080979486
KO,2020-07-21,0.417062,0.00625,0.145046,0.00979,Consumer Defensive,0.01568146929020127,0.01247892332644696,10.0,10.0,,0.00025191448338186454,0.02102226742338521,0.00025191448338186454
KO,2019-07-23,0.599662,0.003663,0.21754,0.00703,Consumer Defensive,0.005302225984586881,0.012849647797047913,10.0,10.0,,,0.051822099234214006,0.051822099234214006
KO,2021-04-19,0.679629,0.004836,0.230424,0.008791,Consumer Defensive,0.0040474732235247,0.007961045029219516,10.0,10.0,,0.00107467777376931,0.010868685409668191,0.00107467777376931
KO,2022-07-26,0.478264,0.005848,0.153676,0.008123,Consumer Defensive,0.00965931221617473,0.008184388418066868,10.0,10.0,,0.0005305408483302492,0.028169921346191153,0.0005305408483302492
KO,2021-02-10,0.34011,0.007284,0.242689,0.006777,Consumer Defensive,0.01163552290405814,0.009931933351834147,10.0,10.0,,0.001179750579312871,-0.0015783335637559737,0.001179750579312871
KO,2023-10-24,0.551857,0.009039,0.14334,0.006721,Consumer Defensive,0.011100854086859915,0.008392193691433436,10.0,10.0,,0.0009676016019700481,0.0209266960614573,0.0009676016019700481
KO,2022-02-10,0.623253,0.007225,0.243261,0.003606,Consumer Defensive,0.010833499765773377,0.017171738033713836,10.0,10.0,,0.0007393578439194399,0.023683752037572267,0.0007393578439194399
KO,2020-01-30,0.615223,0.005086,0.170257,0.006682,Consumer Defensive,0.005841171230921395,0.004807977555275912,10.0,10.0,,,0.028694961790741248,0.028694961790741248
KO,2018-07-25,0.580641,0.005307,0.195224,0.007051,Consumer Defensive,0.005562261853774249,0.005678804958996936,10.0,10.0,,,0.00968605060034575,0.00968605060034575
KO,2023-02-14,0.489679,0.008934,0.316128,0.006702,Consumer Defensive,0.009523955385457201,0.00712651177922218,10.0,10.0,,0.0,-0.016346789625080807,0.0
KO,2019-02-14,0.490584,0.005495,0.252593,0.007197,Consumer Defensive,0.004295148287779358,0.009520830606239879,10.0,10.0,,,-0.08590472597681999,-0.08590472597681999
KO,2019-10-18,0.417325,0.004323,0.275153,0.005218,Consumer Defensive,0.007246231050427842,0.009914382390808602,10.0,10.0,,,0.022624389814813482,0.022624389814813482
KO,2022-04-25,0.545993,0.009368,0.179541,0.009505,Consumer Defensive,0.008876143743189804,0.01582438863722906,10.0,10.0,,0.001024500377723548,0.004738365898594141,0.001024500377723548
KO,2023-07-26,0.587495,0.006907,0.179094,0.004671,Consumer Defensive,0.007186286963132148,0.006921370555857958,10.0,10.0,,0.0010327895365236932,0.01261578598512589,0.0010327895365236932
KO,2021-07-21,0.700838,0.005368,0.223439,0.0062,Consumer Defensive,0.009066632929940237,0.006914074440475154,10.0,10.0,,0.0024445022423991826,0.004750204202323386,0.0024445022423991826
KO,2018-10-30,0.503115,0.006011,0.186186,0.007347,Consumer Defensive,0.010042735713208524,0.005019085126488176,10.0,10.0,,,0.01016161573060602,0.01016161573060602
IVZ,2021-10-26,0.477852,0.00882,0.226388,0.011375,Financial Services,0.016914105441351433,0.02028539618452525,10.0,10.0,,0.0019046352756117203,0.03169471017109997,0.0019046352756117203
IVZ,2021-01-26,0.547058,0.010494,0.172702,0.006895,Financial Services,0.027201433290470162,0.023957874218802782,10.0,10.0,,0.008893695933470986,-0.003202134355128605,0.008893695933470986
IVZ,2019-07-25,0.512368,0.008847,0.169235,0.011323,Financial Services,0.017073043807870964,0.022861086205878015,10.0,10.0,,,-0.02198723177405984,-0.02198723177405984
IVZ,2019-01-30,0.259844,0.006648,0.081651,0.010772,Financial Services,0.014539020088047867,0.014557163409084483,10.0,10.0,,,-0.04067509486162393,-0.04067509486162393
IVZ,2018-10-18,0.342283,0.01129,0.135818,0.009717,Financial Services,0.025517020137351788,0.02350032158894429,10.0,10.0,,,0.029712338384573992,0.029712338384573992
IVZ,2020-01-29,0.252901,0.009024,0.197033,0.013932,Financial Services,0.013463163283020992,0.016960863968771115,10.0,10.0,,,-0.01827493526472865,-0.01827493526472865
IVZ,2020-10-27,0.460979,0.01013,0.220104,0.009763,Financial Services,0.017303967503585333,0.038382362126838605,10.0,10.0,,0.0044905679640705265,0.016421722108084312,0.0044905679640705265
IVZ,2021-07-27,0.516486,0.009096,0.190436,0.009997,Financial Services,0.021689361418357853,0.010521716165327781,10.0,10.0,,0.004041731076886196,-0.02827495819481656,0.004041731076886196
IVZ,2020-04-23,0.390633,0.010685,0.136149,0.009637,Financial Services,0.04233122815305049,0.04488264187479712,10.0,10.0,,,-0.23733451100390782,-0.23733451100390782
IVZ,2020-07-28,0.287815,0.008615,0.052902,0.010382,Financial Services,0.027175780407093373,0.029307402447760728,10.0,10.0,,-0.009812722533679367,-0.02589852529267843,-0.009812722533679367
IVZ,2021-04-27,0.518067,0.010253,0.177124,0.011819,Financial Services,0.022609517838402992,0.019252452908107363,10.0,10.0,,0.002796011543744257,-0.002426737382199036,0.002796011543744257
IVZ,2019-10-23,0.475886,0.008469,0.24884,0.010518,Financial Services,0.013287882458565037,0.017947525494590905,10.0,10.0,,,0.07218193348256355,0.07218193348256355
ASO,2021-03-30,0.535359,0.005493,0.278289,0.006135,Consumer Cyclical,0.03228959841987842,0.04920815798833661,10.0,10.0,,0.021954486288775204,0.10479788498396209,0.021954486288775204
ASO,2023-08-31,0.317698,0.005963,0.243595,0.004717,Consumer Cyclical,0.028281201039195656,0.0185432622226319,10.0,10.0,,0.001689853577051413,0.09012616472573753,0.001689853577051413
ASO,2023-03-16,0.342509,0.005041,0.305061,0.007374,Consumer Cyclical,0.018817763292735948,0.01408546179373752,10.0,10.0,,0.0036397391621040475,0.06338147944347178,0.0036397391621040475
ASO,2022-03-29,0.614378,0.006588,0.235353,0.009228,Consumer Cyclical,0.029755037949221793,0.015590429358145494,10.0,10.0,,0.006272654345863708,0.0759820373916539,0.006272654345863708
ASO,2022-06-07,0.267,0.007094,0.278041,0.008475,Consumer Cyclical,0.06125177028392231,0.04308437508341602,10.0,10.0,,0.0085429126511794,0.07479047449837214,0.0085429126511794
ASO,2021-12-10,0.694949,0.006515,0.309118,0.009785,Consumer Cyclical,0.02488471842207931,0.04934052148407264,10.0,10.0,,0.014128133115498294,0.07211343048611384,0.014128133115498294
ASO,2023-11-30,0.070623,0.007934,0.185191,0.006231,Consumer Cyclical,0.025677361534572698,0.02870599928969133,10.0,10.0,,-0.004222081597564291,0.0025786107908619595,-0.004222081597564291
ASO,2022-12-07,0.454247,0.004742,0.253053,0.005632,Consumer Cyclical,0.0233795746852329,0.01906450669779769,10.0,10.0,,0.0018099168869076022,0.14454653879749976,0.0018099168869076022
ASO,2022-09-07,0.293542,0.00586,0.257479,0.007272,Consumer Cyclical,0.018162305554303735,0.024716627854633005,10.0,10.0,,0.005606206606507898,0.1134279202741409,0.005606206606507898
ASO,2021-09-09,0.65127,0.005726,0.351174,0.008659,Consumer Cyclical,0.026295472665518804,0.022063804689845517,10.0,10.0,,0.021143511660675858,0.01960893321968133,0.021143511660675858
ASO,2023-06-06,0.232242,0.006946,0.170816,0.007002,Consumer Cyclical,0.027985942716800934,0.020171618536358488,10.0,10.0,,-0.007061435043269519,0.01599779997808804,-0.007061435043269519
AXP,2019-04-18,0.497064,0.006304,0.166487,0.008545,Financial Services,0.006418295559524461,0.010444582852646251,10.0,10.0,,,0.014978622918478558,0.014978622918478558
AXP,2020-10-23,0.15804,0.00899,0.067894,0.005097,Financial Services,0.015646169463118007,0.024162359905167092,10.0,10.0,,-0.0005295391645343218,-0.04042536304806536,-0.0005295391645343218
AXP,2023-10-20,0.516969,0.002757,0.188403,0.007028,Financial Services,0.011392011776738308,0.013779934636443732,10.0,10.0,,0.002615100995187664,-0.0429404564173559,0.002615100995187664
AXP,2019-01-17,0.510953,0.006205,0.107038,0.008315,Financial Services,0.016599071211255815,0.007224259642047271,10.0,10.0,,,-0.006753513529923661,-0.006753513529923661
AXP,2022-01-25,0.624947,0.005558,0.149447,0.0079,Financial Services,0.012289087558297187,0.015053984997227363,10.0,10.0,,0.0020710859457948685,0.09774767750641422,0.0020710859457948685
AXP,2021-01-26,0.191033,0.008214,0.165555,0.009957,Financial Services,0.02089002391085579,0.022567518140575987,10.0,10.0,,0.004220675957833505,-0.04058495536373032,0.004220675957833505
AXP,2021-07-23,0.534934,0.006697,0.18741,0.009694,Financial Services,0.023088743904089565,0.009247079481440941,10.0,10.0,,0.007159727206762069,0.003016988428916751,0.007159727206762069
AXP,2023-01-27,0.4998,0.003543,0.119299,0.007592,Financial Services,0.017422480523962624,0.01285502043786531,10.0,10.0,,-0.0010260510647617212,0.0979135551752078,-0.0010260510647617212
AXP,2020-01-24,0.564443,0.005445,0.168849,0.005004,Financial Services,0.0074053122548427604,0.01664106358124722,10.0,10.0,,,0.03700477772496975,0.03700477772496975
AXP,2021-04-23,0.281011,0.006416,0.113382,0.008062,Financial Services,0.011718901913019282,0.013385820609594638,10.0,10.0,,0.008245201796502568,-0.0302023596698046,0.008245201796502568
AXP,2019-07-19,0.475168,0.0058,0.113714,0.01074,Financial Services,0.006379826548082689,0.009245691270326256,10.0,10.0,,,-0.022707229560196034,-0.022707229560196034
AXP,2018-10-18,0.481781,0.005557,0.22947,0.008217,Financial Services,0.013437382306204579,0.019757426955751257,10.0,10.0,,,6.57300576182504e-05,6.57300576182504e-05
AXP,2022-10-21,0.590023,0.003684,0.185501,0.006772,Financial Services,0.025322313181479338,0.023945453709978717,10.0,10.0,,0.0004471286740069961,-0.04086362816862021,0.0004471286740069961
AXP,2021-10-22,0.524397,0.006604,0.155109,0.006781,Financial Services,0.01726506078629472,0.013665043825775519,10.0,10.0,,0.0029383658071738825,0.05377162269618806,0.0029383658071738825
AXP,2020-04-24,-0.053199,0.006891,0.047723,0.010482,Financial Services,0.039359778948790246,0.0421733777491388,10.0,10.0,,,-0.005268736518152385,-0.005268736518152385
AXP,2023-07-21,0.499377,0.00179,0.197627,0.006286,Financial Services,0.00907394983700929,0.014046882116017125,10.0,10.0,,0.00042464439253392036,-0.03967941412908898,0.00042464439253392036
AXP,2022-04-22,0.648655,0.005402,0.262801,0.006837,Financial Services,0.017414087115526108,0.02668480376770045,10.0,10.0,,0.001514293727851288,-0.0005727883818303463,0.001514293727851288
AXP,2019-10-18,0.563115,0.005853,0.147676,0.005916,Financial Services,0.00933548721163511,0.012255018251702263,10.0,10.0,,,-0.01545618331125696,-0.01545618331125696
AXP,2022-07-22,0.549028,0.004978,0.181472,0.00779,Financial Services,0.020128141979317466,0.014142541453877472,10.0,10.0,,0.0011639038047679734,0.027990095008446816,0.0011639038047679734
AXP,2018-07-18,0.474675,0.003261,0.283775,0.007263,Financial Services,0.007726314527009994,0.015165556512790047,10.0,10.0,,,0.015828459240512602,0.015828459240512602
AXP,2020-07-24,0.052707,0.007422,0.02558,0.006688,Financial Services,0.016043970514795163,0.018236847937123202,10.0,10.0,,0.003041639840250788,-0.007497287491729516,0.003041639840250788
FI,2019-02-07,0.444063,0.006976,0.214918,0.008691,Unknown,,,0.0,0.0,No price data,,,
FI,2022-04-27,0.627886,0.004603,0.344984,0.005279,Unknown,,,0.0,0.0,No price data,,,
FI,2019-07-25,0.47382,0.008233,0.26461,0.006744,Unknown,,,0.0,0.0,No price data,,,
FI,2021-10-27,0.628523,0.003238,0.216519,0.007525,Unknown,,,0.0,0.0,No price data,,,
FI,2022-02-08,0.714473,0.003241,0.2811,0.006819,Unknown,,,0.0,0.0,No price data,,,
FI,2020-08-05,0.399487,0.005637,0.294487,0.009683,Unknown,,,0.0,0.0,No price data,,,
FI,2019-11-06,0.599498,0.005557,0.307265,0.008694,Unknown,,,0.0,0.0,No price data,,,
FI,2022-07-26,0.621179,0.002862,0.386498,0.010946,Unknown,,,0.0,0.0,No price data,,,
FI,2020-05-07,0.440146,0.008869,0.22548,0.010723,Unknown,,,0.0,0.0,No price data,,,
FI,2019-04-30,0.400215,0.00733,0.268962,0.009734,Unknown,,,0.0,0.0,No price data,,,
FI,2020-10-27,0.560825,0.00441,0.279538,0.007584,Unknown,,,0.0,0.0,No price data,,,
FI,2021-07-27,0.675097,0.002308,0.267506,0.009181,Unknown,,,0.0,0.0,No price data,,,
FI,2018-10-31,0.457642,0.00507,0.126502,0.009597,Unknown,,,0.0,0.0,No price data,,,
FI,2021-04-27,0.638623,0.004929,0.357536,0.006986,Unknown,,,0.0,0.0,No price data,,,
KEYS,2020-11-18,0.441378,0.004617,0.307249,0.007427,Technology,0.019723374782712234,0.010102867675993088,10.0,10.0,,,-0.008692129391638591,-0.008692129391638591
KEYS,2020-02-24,0.491183,0.004632,0.348616,0.004853,Technology,0.016874808826768724,0.03739762365403508,10.0,10.0,,,-0.022843864834883335,-0.022843864834883335
KEYS,2019-08-21,0.540698,0.004287,0.338101,0.008082,Technology,0.028523969045409405,0.04834516059840005,10.0,10.0,,,0.012755125469731359,0.012755125469731359
KEYS,2019-05-29,0.576393,0.005376,0.33792,0.006981,Technology,0.03372155114290072,0.042200583145378716,10.0,10.0,,,-0.01692703903917611,-0.01692703903917611
KEYS,2021-05-19,0.549161,0.005729,0.322947,0.009975,Technology,0.015464352602867888,0.010200020598170847,10.0,10.0,,,0.0008894778860603547,0.0008894778860603547
KEYS,2019-02-21,0.489122,0.003766,0.284855,0.004918,Technology,0.008374753589703878,0.009539496525888213,10.0,10.0,,,0.011791499289759737,0.011791499289759737
KEYS,2020-05-26,0.299086,0.004653,0.198553,0.007864,Technology,0.03172484578071174,0.02747180764753411,10.0,10.0,,,0.0007991352423543843,0.0007991352423543843
KEYS,2022-05-17,0.523573,0.004076,0.304216,0.007727,Technology,0.030202270645767845,0.018983843444091056,10.0,10.0,,,0.017312826928389556,0.017312826928389556
KEYS,2019-11-26,0.582076,0.006227,0.283432,0.006316,Technology,0.01587137218485669,0.020461595527380926,10.0,10.0,,,-0.007639697758927212,-0.007639697758927212
KEYS,2018-11-20,0.597038,0.003069,0.338146,0.006684,Technology,0.02228049613388048,0.023669009064005316,10.0,10.0,,,-0.0035191323526528213,-0.0035191323526528213
KEYS,2021-11-22,0.565952,0.006463,0.349978,0.005093,Technology,0.009896588568700793,0.02594005744870264,10.0,10.0,,,-0.011098538842344997,-0.011098538842344997
KEYS,2021-08-18,0.676597,0.003951,0.318376,0.005132,Technology,0.005935096186891984,0.008302267578788113,10.0,10.0,,,0.006372327278597922,0.006372327278597922
KEYS,2022-08-17,0.614743,0.004936,0.344188,0.006557,Technology,0.014137710328922526,0.025820061294366727,10.0,10.0,,,-0.0007610609945893536,-0.0007610609945893536
KEYS,2020-08-20,0.422093,0.003774,0.328253,0.008962,Technology,0.014441895954154944,0.03160119650449321,10.0,10.0,,,-0.014520174369577558,-0.014520174369577558
KEYS,2021-02-18,0.46714,0.006554,0.284973,0.009671,Technology,0.013087511884727735,0.027007614731585538,10.0,10.0,,,-0.0026011352776608007,-0.0026011352776608007
