ticker,date
IEX,2021-10-27
IEX,2021-07-28
IEX,2022-07-27
IEX,2019-10-30
IEX,2019-01-30
IEX,2020-10-28
IEX,2020-01-30
IEX,2019-04-26
IEX,2020-04-24
IEX,2021-02-04
IEX,2019-07-26
IEX,2020-07-24
ABNB,2023-11-01
ABNB,2021-05-13
ABNB,2022-02-15
ABNB,2022-08-02
ABNB,2023-05-09
ABNB,2021-02-25
ABNB,2023-02-14
ABNB,2022-05-03
ABNB,2022-11-01
ABNB,2023-08-03
ABNB,2021-11-04
ABNB,2021-08-12
V,2021-10-26
V,2022-10-25
V,2022-04-26
V,2023-07-25
V,2018-10-24
V,2019-04-24
V,2019-07-23
V,2019-01-30
V,2020-04-30
V,2022-07-26
V,2020-10-28
V,2023-01-26
V,2023-10-24
V,2019-10-24
V,2018-07-25
V,2021-07-27
V,2022-01-27
V,2020-07-28
V,2021-01-28
V,2021-04-27
SRE,2021-05-05
SRE,2022-08-04
SRE,2019-11-01
SRE,2018-05-07
SRE,2019-02-26
SRE,2020-08-05
SRE,2020-11-05
SRE,2022-02-25
SRE,2019-05-07
SRE,2020-05-04
SRE,2021-02-25
SRE,2018-08-06
SRE,2021-08-05
SRE,2021-11-05
SRE,2018-11-07
SRE,2019-08-02
SRE,2022-05-05
SRE,2020-02-27
CENT,2019-08-01
CENT,2020-02-05
CENT,2020-11-23
CENT,2020-05-06
CENT,2020-08-05
CENT,2019-11-26
CENT,2021-11-22
CENT,2019-05-06
CENT,2021-08-04
AXSM,2023-02-27
AXSM,2020-03-12
AXSM,2021-03-01
AXSM,2022-08-09
AXSM,2023-08-07
AXSM,2019-05-09
AXSM,2023-11-06
AXSM,2023-05-08
AXSM,2022-05-02
AXSM,2020-08-10
AXSM,2020-05-09
AXSM,2019-11-08
AXSM,2020-11-07
AXSM,2019-08-08
AXSM,2022-03-01
AXSM,2021-08-09
AXSM,2021-05-10
AXSM,2021-11-08
AXSM,2022-11-07
AON,2020-07-31
AON,2023-07-28
AON,2020-05-01
AON,2022-10-28
AON,2019-02-01
AON,2022-02-04
AON,2023-04-28
AON,2023-10-27
AON,2021-02-05
AON,2022-07-29
AON,2023-02-03
AON,2019-04-26
AON,2021-07-30
AON,2020-10-30
AON,2020-01-31
AON,2019-10-25
AON,2019-07-26
AON,2022-04-29
AON,2021-04-30
AON,2018-05-04
AON,2021-10-29
AON,2018-10-26
ANGO,2021-09-30
ANGO,2021-01-07
ANGO,2019-04-02
ANGO,2018-07-11
ANGO,2020-04-07
ANGO,2018-03-29
ANGO,2020-09-29
ANGO,2021-03-30
ANGO,2020-07-16
ANGO,2021-07-13
ANGO,2020-01-07
ANGO,2019-01-04
ANGO,2019-07-10
ANGO,2019-10-03
VRTX,2023-02-07
VRTX,2021-02-01
VRTX,2022-08-04
VRTX,2023-08-01
VRTX,2021-04-29
VRTX,2018-10-24
VRTX,2020-07-30
VRTX,2020-10-29
VRTX,2019-10-30
VRTX,2023-11-06
VRTX,2021-07-29
VRTX,2020-04-29
VRTX,2019-04-30
VRTX,2020-01-30
VRTX,2018-07-25
VRTX,2021-11-02
VRTX,2023-05-01
VRTX,2022-10-27
VRTX,2022-01-26
VRTX,2019-07-31
VRTX,2022-05-05
AMRN,2019-02-27
AMRN,2023-11-01
AMRN,2023-05-03
AMRN,2021-04-29
AMRN,2020-02-25
AMRN,2020-08-04
AMRN,2023-03-01
AMRN,2022-08-03
AMRN,2020-11-05
AMRN,2019-11-05
AMRN,2021-11-03
AMRN,2021-02-25
AMRN,2022-05-04
AMRN,2021-08-05
AMRN,2022-03-01
AMRN,2022-10-27
AMRN,2019-07-31
FIVE,2021-06-03
FIVE,2021-12-01
FIVE,2019-06-05
FIVE,2021-03-17
FIVE,2020-09-02
FIVE,2019-03-27
FIVE,2020-12-02
FIVE,2018-06-06
FIVE,2021-09-01
FIVE,2020-03-18
FIVE,2023-08-30
FIVE,2018-12-06
FIVE,2022-06-08
FIVE,2023-06-01
FIVE,2023-11-29
FIVE,2019-08-28
FIVE,2023-03-15
FIVE,2022-03-30
FIVE,2018-03-21
FIVE,2022-11-30
FIVE,2019-12-04
FIVE,2022-08-31
FIVE,2020-06-09
ILMN,2019-07-29
ILMN,2021-02-11
ILMN,2020-10-29
ILMN,2018-10-23
ILMN,2018-07-30
ILMN,2019-04-25
ILMN,2020-04-30
ILMN,2020-01-29
ILMN,2019-01-29
ILMN,2019-10-24
ILMN,2020-08-06
ILMN,2021-08-05
ILMN,2021-11-04
ILMN,2021-04-27
ILMN,2018-04-24
DGII,2021-05-05
DGII,2019-05-02
DGII,2021-11-10
DGII,2020-11-12
DGII,2019-01-31
DGII,2018-11-15
DGII,2020-01-30
DGII,2020-08-06
DGII,2020-05-08
DGII,2019-08-08
DGII,2021-02-03
DGII,2019-11-14
DGII,2021-08-04
LUV,2021-07-22
LUV,2018-10-25
LUV,2019-07-25
LUV,2020-01-23
LUV,2020-10-22
LUV,2023-10-26
LUV,2021-04-22
LUV,2019-04-25
LUV,2021-10-21
LUV,2023-01-26
LUV,2019-10-24
LUV,2020-07-23
LUV,2019-01-24
LUV,2022-07-28
LUV,2020-04-28
LUV,2023-04-27
LUV,2022-10-27
LUV,2022-01-27
LUV,2023-07-27
LUV,2021-01-28
LUV,2022-04-28
PNW,2018-11-08
PNW,2021-05-05
PNW,2019-11-07
PNW,2018-08-03
PNW,2020-08-06
PNW,2020-05-08
PNW,2020-10-30
PNW,2019-02-22
PNW,2021-02-24
PNW,2020-02-21
PNW,2019-08-08
PNW,2021-08-05
PNW,2019-05-01
PNW,2021-11-05
RL,2020-02-04
RL,2019-05-14
RL,2020-10-29
RL,2019-11-07
RL,2020-08-04
RL,2020-05-27
RL,2021-08-03
RL,2021-05-20
RL,2021-11-02
RL,2021-02-04
RL,2019-07-30
RL,2019-02-05
RL,2018-11-06
ATSG,2021-08-06
ATSG,2020-05-06
ATSG,2020-03-03
ATSG,2019-11-07
ATSG,2021-02-26
ATSG,2019-08-06
ATSG,2019-05-08
ATSG,2020-10-30
ATSG,2020-08-07
ATSG,2021-11-05
ATSG,2019-02-28
ATSG,2021-05-06
GIS,2021-12-21
GIS,2023-09-20
GIS,2020-09-23
GIS,2022-03-23
GIS,2018-12-19
GIS,2023-06-28
GIS,2020-07-01
GIS,2019-03-20
GIS,2020-03-18
GIS,2018-06-27
GIS,2023-12-20
GIS,2021-09-22
GIS,2022-09-21
GIS,2021-03-24
GIS,2022-06-29
GIS,2021-06-30
GIS,2019-12-18
GIS,2020-12-17
GIS,2018-03-21
GIS,2022-12-20
GIS,2019-09-18
GIS,2019-06-26
CDXC,2020-11-04
CDXC,2021-03-10
CDXC,2019-05-09
CDXC,2019-08-07
CDXC,2020-05-11
CDXC,2021-11-03
CDXC,2021-08-03
CDXC,2020-08-06
CDXC,2019-11-12
CDXC,2021-05-06
CDXC,2020-03-10
ECL,2021-10-26
ECL,2022-04-26
ECL,2021-02-16
ECL,2022-02-15
ECL,2020-02-18
ECL,2022-07-26
ECL,2019-04-30
ECL,2019-02-19
ECL,2020-10-27
ECL,2021-07-27
ECL,2020-04-28
ECL,2019-10-29
ECL,2019-07-30
ECL,2020-07-28
ECL,2021-04-27
ECL,2018-10-30
CONN,2020-12-08
CONN,2019-03-26
CONN,2020-09-03
CONN,2019-12-10
CONN,2022-06-01
CONN,2021-12-07
CONN,2018-12-04
CONN,2022-03-29
CONN,2021-09-01
CONN,2021-03-31
CONN,2019-05-31
CONN,2022-08-30
CONN,2018-04-05
CONN,2020-04-14
CONN,2019-09-03
CONN,2020-06-09
ZBH,2020-02-04
ZBH,2021-05-04
ZBH,2019-02-01
ZBH,2018-07-26
ZBH,2020-05-11
ZBH,2019-11-05
ZBH,2021-02-05
ZBH,2019-04-26
ZBH,2021-08-03
ZBH,2019-07-26
ZBH,2021-11-04
ZBH,2018-10-26
EOG,2019-02-27
EOG,2022-05-06
EOG,2022-11-04
EOG,2018-01-28
EOG,2019-05-03
EOG,2020-02-28
EOG,2022-08-05
EOG,2018-11-02
EOG,2019-11-07
EOG,2023-05-05
EOG,2018-08-03
EOG,2021-02-26
EOG,2022-02-25
EOG,2020-11-06
EOG,2020-05-08
EOG,2020-08-07
EOG,2023-08-04
EOG,2023-11-03
EOG,2021-08-05
EOG,2018-05-04
EOG,2021-05-07
EOG,2021-11-05
EOG,2023-02-24
EOG,2019-08-02
KIM,2018-10-25
KIM,2019-05-02
KIM,2021-04-29
KIM,2019-07-25
KIM,2021-02-11
KIM,2019-01-31
KIM,2020-11-05
KIM,2021-07-29
KIM,2019-10-24
KIM,2020-01-30
KIM,2020-05-09
KIM,2020-08-07
KIM,2021-11-05
CLX,2019-08-01
CLX,2020-02-04
CLX,2020-11-02
CLX,2020-05-01
CLX,2020-08-03
CLX,2021-11-01
CLX,2019-10-31
CLX,2021-08-03
CLX,2021-02-04
CLX,2018-10-31
CLX,2021-04-30
CLX,2019-05-01
CLX,2019-02-04
MCO,2020-07-31
MCO,2018-04-27
MCO,2020-02-12
MCO,2021-04-28
MCO,2021-07-28
MCO,2020-10-29
MCO,2019-04-24
MCO,2018-07-27
MCO,2019-10-30
MCO,2020-04-30
MCO,2019-02-15
MCO,2021-02-12
MCO,2021-10-28
MCO,2019-07-31
MCO,2018-10-26
WRK,2019-08-01
WRK,2021-05-05
WRK,2022-08-04
WRK,2018-11-05
WRK,2022-02-03
WRK,2019-11-07
WRK,2020-08-04
WRK,2019-01-31
WRK,2020-11-05
WRK,2019-04-30
WRK,2020-01-30
WRK,2020-05-05
WRK,2021-08-05
WRK,2021-11-09
WRK,2021-01-28
WRK,2022-05-05
ALKS,2022-04-27
ALKS,2020-02-13
ALKS,2021-04-29
ALKS,2019-07-25
ALKS,2018-04-26
ALKS,2021-10-27
ALKS,2021-07-28
ALKS,2021-02-11
ALKS,2022-07-27
ALKS,2018-10-23
ALKS,2019-04-25
ALKS,2020-04-29
ALKS,2020-10-30
ALKS,2019-02-14
ALKS,2022-02-16
ALKS,2020-07-29
ALKS,2019-10-23
AFMD,2021-11-10
AFMD,2019-03-27
AFMD,2019-05-22
AFMD,2019-08-07
AFMD,2020-11-10
AFMD,2020-08-11
AFMD,2020-06-23
AFMD,2020-04-28
AFMD,2021-09-08
COP,2018-10-25
COP,2020-02-04
COP,2022-08-04
COP,2021-05-04
COP,2022-02-03
COP,2020-07-30
COP,2020-10-29
COP,2019-01-31
COP,2023-05-04
COP,2022-11-03
COP,2020-04-30
COP,2021-08-03
COP,2023-02-02
COP,2021-11-02
COP,2019-10-29
COP,2019-07-30
COP,2023-08-03
COP,2021-02-02
COP,2022-05-05
COP,2023-11-02
JPM,2020-01-14
JPM,2018-01-12
JPM,2018-10-12
JPM,2019-04-12
JPM,2021-04-14
JPM,2020-10-13
JPM,2023-07-14
JPM,2022-01-14
JPM,2022-10-14
JPM,2021-07-13
JPM,2021-01-15
JPM,2019-07-16
JPM,2018-07-13
JPM,2023-01-13
JPM,2023-10-13
JPM,2020-07-14
JPM,2022-04-13
JPM,2019-01-15
JPM,2018-04-13
JPM,2019-10-15
JPM,2020-04-14
JPM,2021-10-13
JPM,2022-07-14
CAKE,2021-02-17
CAKE,2021-04-28
CAKE,2020-10-29
CAKE,2020-02-19
CAKE,2019-02-20
CAKE,2021-11-03
CAKE,2021-07-27
CAKE,2020-05-05
CAKE,2019-10-29
CAKE,2019-05-01
CAKE,2020-07-29
CAKE,2018-02-21
CAKE,2018-10-30
ROST,2019-11-21
ROST,2019-05-23
ROST,2020-05-21
ROST,2020-11-19
ROST,2020-03-03
ROST,2021-08-19
ROST,2018-11-20
ROST,2021-11-18
ROST,2021-05-20
ROST,2018-05-24
ROST,2020-08-20
ROST,2021-03-02
ROST,2019-08-22
ROST,2019-03-05
K,2019-08-01
K,2019-02-07
K,2019-05-02
K,2020-07-30
K,2021-02-11
K,2020-10-29
K,2020-04-30
K,2019-10-29
K,2018-10-31
K,2021-08-05
K,2020-02-06
K,2021-11-04
K,2021-05-06
DVN,2021-02-17
DVN,2021-05-05
DVN,2020-05-06
DVN,2022-08-02
DVN,2023-05-09
DVN,2019-08-07
DVN,2022-11-02
DVN,2020-02-19
DVN,2019-02-20
DVN,2020-08-05
DVN,2019-11-06
DVN,2021-11-03
DVN,2023-02-15
DVN,2020-10-30
DVN,2022-05-03
DVN,2023-11-08
DVN,2022-02-16
DVN,2019-05-01
DVN,2018-11-07
DVN,2023-08-02
DVN,2021-08-04
RVTY,2019-07-29
RVTY,2021-05-04
RVTY,2021-07-28
RVTY,2019-01-31
RVTY,2019-10-30
RVTY,2019-04-25
RVTY,2020-10-28
RVTY,2020-01-27
RVTY,2020-05-05
RVTY,2018-10-31
RVTY,2021-02-02
RVTY,2020-07-28
PNC,2019-10-16
PNC,2021-07-14
PNC,2020-10-14
PNC,2019-01-16
PNC,2018-10-12
PNC,2020-01-15
PNC,2019-04-12
PNC,2022-01-18
PNC,2020-07-15
PNC,2021-04-16
PNC,2021-01-15
PNC,2022-04-14
PNC,2019-07-17
PNC,2021-10-15
PNC,2022-07-15
PNC,2020-04-15
PNC,2018-04-13
WRB,2021-07-22
WRB,2020-04-21
WRB,2019-04-23
WRB,2020-01-28
WRB,2020-07-21
WRB,2019-07-23
WRB,2021-10-21
WRB,2019-01-29
WRB,2019-10-22
WRB,2020-10-20
AOS,2021-04-29
AOS,2020-07-30
AOS,2020-10-29
AOS,2020-01-28
AOS,2021-07-29
AOS,2019-01-29
AOS,2019-04-30
AOS,2020-05-05
AOS,2019-10-29
AOS,2019-07-30
AOS,2021-10-28
AOS,2021-01-28
AOS,2018-10-30
L,2019-02-11
L,2018-11-05
L,2021-11-01
L,2021-05-03
L,2018-02-12
L,2019-10-28
L,2019-08-05
L,2021-02-08
L,2021-08-02
L,2020-02-10
AKTS,2021-02-01
AKTS,2020-11-02
AKTS,2021-08-30
AKTS,2022-09-12
AKTS,2021-11-01
AKTS,2021-05-03
AKTS,2020-02-03
AKTS,2020-05-04
AKTS,2022-05-02
AKTS,2022-01-31
CRON,2022-05-10
CRON,2022-02-18
CRON,2022-08-09
CRON,2021-08-06
CRON,2023-05-09
CRON,2019-05-09
CRON,2021-02-26
CRON,2020-11-05
CRON,2020-08-06
CRON,2020-05-08
CRON,2023-08-08
CRON,2019-08-08
CRON,2023-11-08
CRON,2019-11-12
CRON,2022-03-01
CRON,2021-05-07
CRON,2023-02-28
CRON,2020-03-30
CRON,2022-11-07
TDY,2020-01-22
TDY,2021-01-27
TDY,2019-07-24
TDY,2021-04-28
TDY,2018-10-24
TDY,2021-10-27
TDY,2021-07-28
TDY,2019-04-24
TDY,2020-07-22
TDY,2019-01-23
TDY,2020-04-22
TDY,2019-10-23
APPN,2018-02-22
APPN,2022-08-04
APPN,2019-05-02
APPN,2023-05-09
APPN,2019-02-21
APPN,2022-11-03
APPN,2019-10-31
APPN,2023-02-16
APPN,2020-11-05
APPN,2020-05-07
APPN,2020-02-20
APPN,2020-08-06
APPN,2019-08-08
APPN,2018-11-01
APPN,2021-08-05
APPN,2023-08-03
APPN,2021-11-04
APPN,2021-05-06
APPN,2021-02-18
APPN,2022-05-05
APPN,2023-11-02
APPN,2022-02-17
PDD,2019-08-21
PDD,2021-03-17
PDD,2021-11-26
PDD,2019-11-20
PDD,2020-11-12
PDD,2020-05-22
PDD,2020-03-11
PDD,2019-03-13
PDD,2021-08-24
PDD,2020-08-21
PDD,2019-05-20
PDD,2021-05-26
ALNY,2021-04-29
ALNY,2021-02-11
ALNY,2020-05-06
ALNY,2019-10-31
ALNY,2019-08-06
ALNY,2020-11-05
ALNY,2021-08-03
ALNY,2020-08-07
ALNY,2019-05-01
ALNY,2020-02-06
ALNY,2021-10-29
ALNY,2018-11-07
NSC,2021-01-27
NSC,2019-07-24
NSC,2021-04-28
NSC,2018-10-24
NSC,2021-07-28
NSC,2022-07-27
NSC,2019-04-24
NSC,2020-01-29
NSC,2020-10-28
NSC,2020-04-29
NSC,2019-01-24
NSC,2020-07-29
NSC,2022-01-26
NSC,2019-10-23
AES,2019-02-27
AES,2020-02-28
AES,2019-08-06
AES,2019-11-06
AES,2019-05-07
AES,2021-02-25
AES,2021-08-05
AES,2018-11-06
AES,2021-11-04
AES,2021-05-06
AES,2018-08-07
MRVL,2022-03-03
MRVL,2022-05-26
MRVL,2020-03-04
MRVL,2021-08-26
MRVL,2019-03-07
MRVL,2022-08-25
MRVL,2023-05-25
MRVL,2018-12-04
MRVL,2020-12-03
MRVL,2023-11-30
MRVL,2019-12-03
MRVL,2021-06-07
MRVL,2019-08-29
MRVL,2023-03-02
MRVL,2023-08-24
MRVL,2019-05-30
MRVL,2020-08-27
MRVL,2021-12-02
MRVL,2021-03-03
MRVL,2018-09-06
MRVL,2022-12-01
PKG,2021-10-26
PKG,2019-07-25
PKG,2018-10-24
PKG,2019-04-25
PKG,2019-01-29
PKG,2019-10-24
PKG,2020-01-30
PKG,2020-10-27
PKG,2021-07-27
PKG,2020-04-28
PKG,2020-07-29
PKG,2021-01-28
PKG,2021-04-27
EXPE,2018-10-25
EXPE,2020-05-20
EXPE,2019-02-07
EXPE,2022-08-04
EXPE,2019-05-02
EXPE,2020-02-13
EXPE,2019-07-25
EXPE,2020-07-30
EXPE,2021-02-11
EXPE,2020-11-04
EXPE,2023-05-04
EXPE,2022-11-03
EXPE,2019-11-06
EXPE,2021-08-05
EXPE,2023-08-03
EXPE,2023-02-09
EXPE,2021-11-04
EXPE,2021-05-06
EXPE,2023-11-02
HUM,2021-04-28
HUM,2019-02-06
HUM,2020-11-03
HUM,2020-02-05
HUM,2021-07-28
HUM,2020-08-05
HUM,2019-11-06
HUM,2021-11-03
HUM,2020-04-29
HUM,2018-08-01
HUM,2019-05-01
HUM,2021-02-03
HUM,2018-11-07
HUM,2019-07-31
CHRS,2019-08-01
CHRS,2022-08-04
CHRS,2019-05-09
CHRS,2019-11-06
CHRS,2021-08-05
CHRS,2021-05-06
CHRS,2021-11-08
CHRS,2022-05-05
CHRS,2022-02-17
CPLP,2020-07-31
CPLP,2020-11-02
CPLP,2021-04-29
CPLP,2020-02-05
CPLP,2020-05-06
CPLP,2019-05-13
CPLP,2021-01-29
CPLP,2021-11-05
CPLP,2019-07-31
CGNX,2018-10-29
CGNX,2019-07-29
CGNX,2020-02-13
CGNX,2018-04-30
CGNX,2021-02-11
CGNX,2020-04-27
CGNX,2023-05-04
CGNX,2022-11-03
CGNX,2023-02-16
CGNX,2023-10-31
CGNX,2019-04-29
CGNX,2020-10-28
CGNX,2019-10-28
CGNX,2019-02-14
CGNX,2021-08-05
CGNX,2023-08-03
CGNX,2021-11-04
CGNX,2021-05-06
CCI,2021-07-22
CCI,2019-04-18
CCI,2022-07-21
CCI,2019-10-17
CCI,2020-07-30
CCI,2022-04-21
CCI,2019-07-18
CCI,2021-04-22
CCI,2020-04-30
CCI,2018-10-18
CCI,2021-10-21
CCI,2023-01-26
CCI,2023-07-20
CCI,2018-04-19
CCI,2019-01-24
CCI,2022-10-20
CCI,2018-07-19
CCI,2023-10-19
CCI,2022-01-27
CCI,2021-01-28
CCI,2020-02-27
DNUT,2022-02-22
DNUT,2022-05-11
DNUT,2022-11-15
DNUT,2023-08-10
DNUT,2023-11-09
DNUT,2023-02-15
DNUT,2023-05-11
DNUT,2022-08-17
DNUT,2021-11-09
ESLT,2020-03-25
ESLT,2021-05-25
ESLT,2022-03-29
ESLT,2020-11-24
ESLT,2020-05-26
ESLT,2020-08-13
ESLT,2019-11-26
ESLT,2022-08-16
ESLT,2021-11-23
ESLT,2018-08-16
ESLT,2021-03-24
ESLT,2019-03-19
ESLT,2019-08-15
ESLT,2022-05-24
ESLT,2021-08-12
ESLT,2018-03-20
MSCI,2021-10-26
MSCI,2019-08-01
MSCI,2022-10-25
MSCI,2019-05-02
MSCI,2023-07-25
MSCI,2023-01-31
MSCI,2019-01-31
MSCI,2019-10-31
MSCI,2023-10-31
MSCI,2022-07-26
MSCI,2020-01-30
MSCI,2020-10-27
MSCI,2021-07-27
MSCI,2020-04-28
MSCI,2018-11-01
MSCI,2022-01-27
MSCI,2020-07-28
MSCI,2021-01-28
MSCI,2021-04-27
GLW,2021-10-26
GLW,2021-01-27
GLW,2022-04-26
GLW,2018-10-23
GLW,2022-07-26
GLW,2020-01-29
GLW,2019-01-29
GLW,2019-04-30
GLW,2020-10-27
GLW,2021-07-27
GLW,2020-04-28
GLW,2019-10-29
GLW,2019-07-30
GLW,2018-01-30
GLW,2022-01-26
GLW,2020-07-28
GLW,2021-04-27
CVLG,2021-01-26
CVLG,2019-07-25
CVLG,2020-01-24
CVLG,2021-10-21
CVLG,2022-07-26
CVLG,2019-04-26
CVLG,2019-01-24
CVLG,2022-01-27
CVLG,2021-04-27
